total	eg	ek	el	ednf	ag	ak	al	adnf	displayname	graa	kraa	lraa	dnfraa	dnfraap	graap	kraap	lraap	traap	traa2p	traapr	traa2pr	name		blended	graap_b	kraap_b	lraap_b	traap_b	traa2p_b	delta_traap_b	delta_traa2p_b	bDNFFL_starts	avg_grid	actual_behind_DNFFL	expected_behind_DNFFL	delta_behind	delta_behind_race	delta_behind_season	adjusted_behind_race	percent_bDNFFL_per_start	expected_adjusted_behind_career	expected_gDNFFL_season	actual_gDNFFL_season	delta_gained_bDNFFL	traap_b_bDNFFL	traa2p_b_bDNFFL	traa2p_b_iDNFFL	actual_gDNFFL_full_season	delta_gained_bDNFFL_full	traap_b_iDNFFL_full	traa2p_b_iDNFFL_full	traap_b_iDNFFL	delta_gained_bDNFFL_full_chances	traap_b_iDNFFL_chances	
241	92.4274062911	75.1192638552	-73.4533298537	-6.3492019171	130	65	-46	-6	<a href='#'>Alonso</a>	40.1925125932	-10.7412845999	29.4512279933	0.3492019171	0.0014489706	0.1647234123	-0.0440216582	0.1207017541	5.7085033268	4.3907160286	3.271147541		alonso		1	0.1559028785	-0.0419886467	0.1139142318	5.3963422044	4.1491191767	-0.3121611224	-0.2415968519	244	7.2049	32	22.2121	-9.7879	-0.04011434	-0.80228689	0.02254	0.1311	4.43305	0.363364754	0.45082	-0.087454918	4.5940553144	3.3468322867	4.0616642587	0.6557	-0.29237295	5.1039692544	3.8567462267	5.3088872864	-0.2005601884	5.1957820159	3.9485589882
54	16.0108517984	22.2014395817	-15.7877086199	-1.0455207099	29	20	-5	0	<a href='#'>Alonso (2004 To 2006)</a>	13.259052774	-2.2208583295	11.0381944446	1.0455207099	0.0193614946	0.2455380143	-0.0411270061	0.2044110082	8.9989804513	7.0346763367	5.0288888889	1.6445925926	alonso_(2004_to_2006)		1	0.2468201883	-0.0390220428	0.2077981455	9.0923666744	7.1178051684	0.0933862231	0.0831288317	54	5.2222	3	3.0405	0.0405	0.00075	0.015	0.00926	0.0556	0.60816	0.225244444	0.18519	0.040059259	9.1073666744	7.1328051684	7.1578644274	0.3704	-0.145125926	8.9472407484	6.9726792424	9.1324259334	0.0050004	9.0973670744	7.1228055684
5272	2504	1282	-1486	-186	2504	1282	-1486	-186	<a href='#'>Baseline</a>	0	0	0	0	0	0	0	0	0	0	0.0019119879	-2.885784522	baseline		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87	35.3897364649	23.8309788027	-27.7792847324	-2.5719366259	31	26	-30	0	<a href='#'>Bottas</a>	-4.2673574519	2.0798973141	-2.1874601378	2.5719366259	0.02956249	-0.0484926983	0.0236351968	-0.0248575016	-1.4670039977	-1.0790624111	-3.4054545455	-5.4025454545	bottas		1	-0.050456741	0.0249312781	-0.0255254628	-1.5196440764	-1.1159901486	-0.0526400788	-0.0369277375	88	8.2273	10	9.9071	-0.0929	-0.00105568	-0.02111364	0.02273	0.1136	1.86408	0.423654545	0.45455	-0.030890909	-1.5407577164	-1.1371037886	-1.1468810576	0.6818	-0.258163636	-1.7778077124	-1.3741537846	-1.5505349854	-0.006333922	-1.5259779984	-1.1223240706
68	24.9121857844	20.9907354508	-22.0970787647	-1.7322531583	25	22	-21	0	<a href='#'>Bottas (skip Rookie Year)</a>	0.5231805303	1.028994441	1.5521749713	1.7322531583	0.0254743112	0.0075823265	0.0149129629	0.0224952894	0.6015523193	0.5408937071	-2.4107246377	-4.5132173913	bottas_(skip_Rookie_year)		1	0.0007120608	0.0157359722	0.0164480329	0.3432018742	0.337505388	-0.2583504451	-0.2033883191	69	6.3913	8	4.9537	-3.0463	-0.04414928	-0.88298551	0.02899	0.1159	1.00346	0.290857971	0.57971	-0.288852173	-0.5397836358	-0.545480122	0.048653215	0.8696	-0.578707246	-0.2355053718	-0.241201858	0.0543497012	-0.33113281	0.0120690642	0.006372578
43	25.5418841803	6.8972562607	-10.5608595589	-1.543657441	25	5	-13	-2	<a href='#'>Bruno Senna</a>	-1.9254140406	-1.7455550963	-3.670969137	-0.456342559	-0.0106126177	-0.04375941	-0.0396717067	-0.0834311167	-2.5438105353	-2.1937352552	1.5945454545	-2.0389090909	bruno_senna		1	-0.0131857856	-0.0435384107	-0.0567241963	-1.398199639	-1.2927133538	1.1456108963	0.9010219013	44	16.9545	16	12.5837	-3.4163	-0.07764318	-1.55286364	0.04545	0.3636	2.07036	0.941072727	0.90909	0.031981818	-2.951063279	-2.8455769938	-1.2607315358	1.3636	-0.422563636	-1.820763275	-1.7152769898	-1.366217821	-0.2911541675	-1.6893538065	-1.5838675213
232	98.688396494	60.4348620625	-72.8767414436	-7.5986741825	98	63	-71	-7	<a href='#'>Button</a>	0.6062455369	3.2855193239	3.8917648608	0.5986741825	0.0025804922	0.0025907929	0.0140406809	0.0166314738	0.3844453331	0.36371899	-1.4668376068	-3.9394529915	button		1	-0.0030032961	0.0110926989	0.0080894028	0.1017221335	0.1257485023	-0.2827231996	-0.2379704877	234	9.0983	30	30.8606	0.8606	0.00367778	0.07355556	0.01282	0.1282	6.16421	0.526855555	0.25641	0.270445299	0.1752776935	0.1993040623	0.3961938013	0.5128	0.014035043	0.1157571765	0.1397835453	0.3721674325	0.0147105227	0.1164326562	0.140459025
63	41.2877041695	9.5191456374	-12.1931501931	-2.6923627886	44	11	-8	-1	<a href='#'>Ericsson</a>	4.0623388472	1.6049327688	5.667271616	1.6923627886	0.0268629014	0.0615505886	0.0243171632	0.0858677518	2.948366807	2.4559620983	7.6551515152	2.9913939394	ericsson		1	0.0424545861	0.0241033534	0.0665579396	2.1802505142	1.8406138251	-0.7681162928	-0.6153482731	66	17.5152	27	20.7464	-6.2536	-0.09475152	-1.8950303	0.11364	0.4091	3.92464	1.189284848	2.27273	-1.083442424	0.2852202142	-0.0544164749	0.7571714011	3.0303	-1.841018182	0.3392323322	-0.0004043569	1.0968080902	-0.7018623733	1.4783881409	1.1387514518
89	52.746214507	14.6154079304	-21.6383775625	-3.8832590394	56	11	-22	-3	<a href='#'>Glock</a>	-0.9584419135	-4.1598099565	-5.11825187	0.8832590394	0.0099242589	-0.0105323287	-0.0457121973	-0.056244526	-1.3355370953	-1.2512784655	3.8323076923	-0.2666813187	glock		1	0.0361832886	-0.0402464621	-0.0040631735	0.6424023038	0.3529359946	1.9779393991	1.6042144602	91	17.0879	25	26.981	1.981	0.02176923	0.43538462	0.03846	0.2747	4.77	1.048351648	0.76923	0.279120879	1.0777869238	0.7883206146	0.6320568736	1.3187	-0.27032967	0.3720726338	0.0826063246	0.9215231828	0.104493788	0.7468960918	0.4574297826
105	51.9282117818	21.2751732916	-31.7966149266	-3.9980889122	39	25	-41	-8	<a href='#'>Grosjean</a>	-12.0258739983	4.4280634164	-7.5978105819	-4.0019110878	-0.0381134389	-0.1123913458	0.0413837702	-0.0710075755	-3.6679784262	-2.76884766	-4.0469158879	-6.1255700935	grosjean		1	-0.1233250694	0.035673783	-0.0876512864	-4.2195271157	-3.2329265607	-0.5515486895	-0.4640789007	107	11.4486	22	19.3307	-2.6693	-0.02494673	-0.49893458	0.03271	0.2056	3.58595	0.670271028	0.65421	0.016065421	-4.7184616957	-3.7318611407	-3.2168611397	0.9346	-0.264308411	-4.4838355267	-3.4972349717	-4.2034616947	-0.1133967173	-4.332923833	-3.346323278
